"filename", "language", "TypeScript", "vue", "comment", "blank", "total"
"d:\vite-npm\my-vue-app\src\components\SkuForm\src\index.vue", "vue", 0, 8, 0, 2, 10
"d:\vite-npm\my-vue-app\src\components\SkuForm\types\skeleton.ts", "TypeScript", 14, 0, 0, 1, 15
"d:\vite-npm\my-vue-app\src\components\SkuForm\utils\index.ts", "TypeScript", 35, 0, 3, 6, 44
"Total", "-", 49, 8, 3, 9, 69
